,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
540,"{'bidenj': 0.497, 'trumpd': 0.49}",6771775,98,edison,2020-11-09T23:31:38Z,0.49,0.497,0.013000000000000012,3318170.0,3365573.0,88034.0,724.0,735.0,20.0,724.0,735.0,20.0,6771775,-47403.0
541,"{'bidenj': 0.497, 'trumpd': 0.49}",6772357,98,edison,2020-11-10T01:36:03Z,0.49,0.497,0.013000000000000012,3318455.0,3365862.0,88041.0,285.0,289.0,7.0,285.0,289.0,7.0,6772357,-47407.0
542,"{'bidenj': 0.497, 'trumpd': 0.49}",6772846,98,edison,2020-11-10T02:15:22Z,0.49,0.497,0.013000000000000012,3318695.0,3366105.0,88047.0,240.0,243.0,6.0,240.0,243.0,6.0,6772846,-47410.0
543,"{'bidenj': 0.497, 'trumpd': 0.49}",6773665,98,edison,2020-11-10T17:16:49Z,0.49,0.497,0.013000000000000012,3319096.0,3366512.0,88058.0,401.0,407.0,11.0,401.0,407.0,11.0,6773665,-47416.0
544,"{'bidenj': 0.497, 'trumpd': 0.49}",6774102,98,edison,2020-11-10T17:28:47Z,0.49,0.497,0.013000000000000012,3319310.0,3366729.0,88064.0,214.0,217.0,6.0,214.0,217.0,6.0,6774102,-47419.0
545,"{'bidenj': 0.497, 'trumpd': 0.49}",6775925,98,edison,2020-11-10T18:12:47Z,0.49,0.497,0.013000000000000012,3320204.0,3367635.0,88088.0,894.0,906.0,24.0,894.0,906.0,24.0,6775925,-47431.0
546,"{'bidenj': 0.497, 'trumpd': 0.49}",6776099,98,edison,2020-11-10T18:16:47Z,0.49,0.497,0.013000000000000012,3320289.0,3367722.0,88090.0,85.0,87.0,2.0,85.0,87.0,2.0,6776099,-47433.0
547,"{'bidenj': 0.497, 'trumpd': 0.49}",6776102,98,edison,2020-11-10T18:32:56Z,0.49,0.497,0.013000000000000012,3320290.0,3367723.0,88090.0,1.0,1.0,0.0,1.0,1.0,0.0,6776102,-47433.0
548,"{'bidenj': 0.497, 'trumpd': 0.49}",6776417,98,edison,2020-11-10T18:38:47Z,0.49,0.497,0.013000000000000012,3320445.0,3367880.0,88094.0,155.0,157.0,4.0,155.0,157.0,4.0,6776417,-47435.0
549,"{'bidenj': 0.497, 'trumpd': 0.49}",6776558,98,edison,2020-11-10T19:18:50Z,0.49,0.497,0.013000000000000012,3320514.0,3367950.0,88096.0,69.0,70.0,2.0,69.0,70.0,2.0,6776558,-47436.0
550,"{'bidenj': 0.497, 'trumpd': 0.49}",6777149,98,edison,2020-11-10T19:40:51Z,0.49,0.497,0.013000000000000012,3320804.0,3368244.0,88103.0,290.0,294.0,7.0,290.0,294.0,7.0,6777149,-47440.0
551,"{'bidenj': 0.497, 'trumpd': 0.49}",6777366,98,edison,2020-11-10T20:14:48Z,0.49,0.497,0.013000000000000012,3320910.0,3368351.0,88106.0,106.0,107.0,3.0,106.0,107.0,3.0,6777366,-47441.0
552,"{'bidenj': 0.497, 'trumpd': 0.49}",6777703,98,edison,2020-11-10T20:22:48Z,0.49,0.497,0.013000000000000012,3321075.0,3368519.0,88111.0,165.0,168.0,5.0,165.0,168.0,5.0,6777703,-47444.0
553,"{'bidenj': 0.497, 'trumpd': 0.49}",6778126,98,edison,2020-11-10T20:34:48Z,0.49,0.497,0.013000000000000012,3321282.0,3368729.0,88116.0,207.0,210.0,5.0,207.0,210.0,5.0,6778126,-47447.0
554,"{'bidenj': 0.497, 'trumpd': 0.49}",6778132,98,edison,2020-11-10T20:48:48Z,0.49,0.497,0.013000000000000012,3321285.0,3368732.0,88116.0,3.0,3.0,0.0,3.0,3.0,0.0,6778132,-47447.0
555,"{'bidenj': 0.497, 'trumpd': 0.49}",6778137,98,edison,2020-11-10T20:51:49Z,0.49,0.497,0.013000000000000012,3321288.0,3368735.0,88116.0,3.0,3.0,0.0,3.0,3.0,0.0,6778137,-47447.0
556,"{'bidenj': 0.497, 'trumpd': 0.49}",6778369,98,edison,2020-11-10T20:52:48Z,0.49,0.497,0.013000000000000012,3321401.0,3368850.0,88119.0,113.0,115.0,3.0,113.0,115.0,3.0,6778369,-47449.0
557,"{'bidenj': 0.497, 'trumpd': 0.49}",6778588,98,edison,2020-11-10T21:14:48Z,0.49,0.497,0.013000000000000012,3321509.0,3368959.0,88122.0,108.0,109.0,3.0,108.0,109.0,3.0,6778588,-47450.0
558,"{'bidenj': 0.497, 'trumpd': 0.49}",6779014,98,edison,2020-11-10T21:28:48Z,0.49,0.497,0.013000000000000012,3321717.0,3369170.0,88128.0,208.0,211.0,6.0,208.0,211.0,6.0,6779014,-47453.0
559,"{'bidenj': 0.497, 'trumpd': 0.49}",6779244,98,edison,2020-11-10T21:44:48Z,0.49,0.497,0.013000000000000012,3321830.0,3369285.0,88131.0,113.0,115.0,3.0,113.0,115.0,3.0,6779244,-47455.0
560,"{'bidenj': 0.497, 'trumpd': 0.49}",6779348,98,edison,2020-11-10T21:50:47Z,0.49,0.497,0.013000000000000012,3321881.0,3369336.0,88132.0,51.0,51.0,1.0,51.0,51.0,1.0,6779348,-47455.0
561,"{'bidenj': 0.497, 'trumpd': 0.49}",6780547,98,edison,2020-11-10T22:14:50Z,0.49,0.497,0.013000000000000012,3322469.0,3369932.0,88148.0,588.0,596.0,16.0,588.0,596.0,16.0,6780547,-47463.0
562,"{'bidenj': 0.497, 'trumpd': 0.49}",6781103,98,edison,2020-11-10T22:18:47Z,0.49,0.497,0.013000000000000012,3322741.0,3370209.0,88155.0,272.0,277.0,7.0,272.0,277.0,7.0,6781103,-47468.0
563,"{'bidenj': 0.497, 'trumpd': 0.49}",6781110,98,edison,2020-11-10T22:30:48Z,0.49,0.497,0.013000000000000012,3322744.0,3370212.0,88155.0,3.0,3.0,0.0,3.0,3.0,0.0,6781110,-47468.0
564,"{'bidenj': 0.497, 'trumpd': 0.49}",6781120,98,edison,2020-11-10T22:57:46Z,0.49,0.497,0.013000000000000012,3322749.0,3370217.0,88155.0,5.0,5.0,0.0,5.0,5.0,0.0,6781120,-47468.0
565,"{'bidenj': 0.497, 'trumpd': 0.49}",6781913,98,edison,2020-11-10T23:04:48Z,0.49,0.497,0.013000000000000012,3323138.0,3370611.0,88165.0,389.0,394.0,10.0,389.0,394.0,10.0,6781913,-47473.0
566,"{'bidenj': 0.497, 'trumpd': 0.49}",6781994,98,edison,2020-11-10T23:10:47Z,0.49,0.497,0.013000000000000012,3323178.0,3370652.0,88166.0,40.0,41.0,1.0,40.0,41.0,1.0,6781994,-47474.0
567,"{'bidenj': 0.497, 'trumpd': 0.49}",6783129,98,edison,2020-11-10T23:30:47Z,0.49,0.497,0.013000000000000012,3323734.0,3371216.0,88181.0,556.0,564.0,15.0,556.0,564.0,15.0,6783129,-47482.0
568,"{'bidenj': 0.497, 'trumpd': 0.49}",6783167,98,edison,2020-11-10T23:42:48Z,0.49,0.497,0.013000000000000012,3323752.0,3371234.0,88182.0,18.0,18.0,1.0,18.0,18.0,1.0,6783167,-47482.0
569,"{'bidenj': 0.497, 'trumpd': 0.49}",6783854,98,edison,2020-11-11T02:59:45Z,0.49,0.497,0.013000000000000012,3324089.0,3371576.0,88191.0,337.0,342.0,9.0,337.0,342.0,9.0,6783854,-47487.0
570,"{'bidenj': 0.497, 'trumpd': 0.49}",6784459,98,edison,2020-11-11T03:14:54Z,0.49,0.497,0.013000000000000012,3324385.0,3371877.0,88198.0,296.0,301.0,7.0,296.0,301.0,7.0,6784459,-47492.0
571,"{'bidenj': 0.497, 'trumpd': 0.49}",6786843,98,edison,2020-11-11T13:42:49Z,0.49,0.497,0.013000000000000012,3325554.0,3373061.0,88229.0,1169.0,1184.0,31.0,1169.0,1184.0,31.0,6786843,-47507.0
572,"{'bidenj': 0.497, 'trumpd': 0.49}",6787788,98,edison,2020-11-11T14:54:47Z,0.49,0.497,0.013000000000000012,3326017.0,3373531.0,88242.0,463.0,470.0,13.0,463.0,470.0,13.0,6787788,-47514.0
573,"{'bidenj': 0.497, 'trumpd': 0.49}",6787846,98,edison,2020-11-11T16:40:52Z,0.49,0.497,0.013000000000000012,3326045.0,3373560.0,88242.0,28.0,29.0,0.0,28.0,29.0,0.0,6787846,-47515.0
574,"{'bidenj': 0.497, 'trumpd': 0.49}",6790231,98,edison,2020-11-11T17:46:47Z,0.49,0.497,0.013000000000000012,3327214.0,3374745.0,88274.0,1169.0,1185.0,32.0,1169.0,1185.0,32.0,6790231,-47531.0
575,"{'bidenj': 0.497, 'trumpd': 0.49}",6791624,98,edison,2020-11-11T20:18:49Z,0.49,0.497,0.013000000000000012,3327896.0,3375438.0,88292.0,682.0,693.0,18.0,682.0,693.0,18.0,6791624,-47542.0
576,"{'bidenj': 0.497, 'trumpd': 0.49}",6793681,98,edison,2020-11-11T20:21:53Z,0.49,0.497,0.013000000000000012,3328904.0,3376460.0,88318.0,1008.0,1022.0,26.0,1008.0,1022.0,26.0,6793681,-47556.0
577,"{'bidenj': 0.497, 'trumpd': 0.49}",6793689,98,edison,2020-11-11T21:47:03Z,0.49,0.497,0.013000000000000012,3328908.0,3376464.0,88318.0,4.0,4.0,0.0,4.0,4.0,0.0,6793689,-47556.0
578,"{'bidenj': 0.498, 'trumpd': 0.49}",6796105,98,edison,2020-11-11T23:08:53Z,0.49,0.498,0.01200000000000001,3330092.0,3384461.0,81554.0,1184.0,7997.0,-6764.0,1184.0,7997.0,6764.0,6796105,-54369.0
579,"{'bidenj': 0.498, 'trumpd': 0.49}",6796423,98,edison,2020-11-12T02:06:47Z,0.49,0.498,0.01200000000000001,3330248.0,3384619.0,81558.0,156.0,158.0,4.0,156.0,158.0,4.0,6796423,-54371.0
580,"{'bidenj': 0.498, 'trumpd': 0.49}",6800799,99,edison,2020-11-12T02:23:25Z,0.49,0.498,0.01200000000000001,3332392.0,3386798.0,81610.0,2144.0,2179.0,52.0,2144.0,2179.0,52.0,6800799,-54406.0
581,"{'bidenj': 0.498, 'trumpd': 0.49}",6802504,99,edison,2020-11-12T02:27:30Z,0.49,0.498,0.01200000000000001,3333227.0,3387647.0,81631.0,835.0,849.0,21.0,835.0,849.0,21.0,6802504,-54420.0
582,"{'bidenj': 0.498, 'trumpd': 0.49}",6804083,99,edison,2020-11-12T02:36:41Z,0.49,0.498,0.01200000000000001,3334001.0,3388434.0,81649.0,774.0,787.0,18.0,774.0,787.0,18.0,6804083,-54433.0
583,"{'bidenj': 0.498, 'trumpd': 0.49}",6804278,99,edison,2020-11-12T14:46:56Z,0.49,0.498,0.01200000000000001,3334097.0,3388531.0,81652.0,96.0,97.0,3.0,96.0,97.0,3.0,6804278,-54434.0
584,"{'bidenj': 0.498, 'trumpd': 0.49}",6804289,99,edison,2020-11-12T15:32:48Z,0.49,0.498,0.01200000000000001,3334102.0,3388536.0,81652.0,5.0,5.0,0.0,5.0,5.0,0.0,6804289,-54434.0
585,"{'bidenj': 0.498, 'trumpd': 0.49}",6804293,99,edison,2020-11-12T15:36:47Z,0.49,0.498,0.01200000000000001,3334104.0,3388538.0,81652.0,2.0,2.0,0.0,2.0,2.0,0.0,6804293,-54434.0
586,"{'bidenj': 0.498, 'trumpd': 0.49}",6812329,99,edison,2020-11-12T15:49:45Z,0.49,0.498,0.01200000000000001,3338042.0,3392540.0,81748.0,3938.0,4002.0,96.0,3938.0,4002.0,96.0,6812329,-54498.0
587,"{'bidenj': 0.498, 'trumpd': 0.49}",6812596,99,edison,2020-11-12T17:10:48Z,0.49,0.498,0.01200000000000001,3338173.0,3392673.0,81752.0,131.0,133.0,4.0,131.0,133.0,4.0,6812596,-54500.0
588,"{'bidenj': 0.498, 'trumpd': 0.49}",6812601,99,edison,2020-11-12T19:08:48Z,0.49,0.498,0.01200000000000001,3338175.0,3392676.0,81752.0,2.0,3.0,0.0,2.0,3.0,0.0,6812601,-54501.0
589,"{'bidenj': 0.498, 'trumpd': 0.49}",6812609,99,edison,2020-11-12T19:18:47Z,0.49,0.498,0.01200000000000001,3338179.0,3392680.0,81752.0,4.0,4.0,0.0,4.0,4.0,0.0,6812609,-54501.0
590,"{'bidenj': 0.498, 'trumpd': 0.49}",6812854,99,edison,2020-11-12T19:30:48Z,0.49,0.498,0.01200000000000001,3338299.0,3392802.0,81755.0,120.0,122.0,3.0,120.0,122.0,3.0,6812854,-54503.0
591,"{'bidenj': 0.498, 'trumpd': 0.49}",6812866,99,edison,2020-11-12T20:10:47Z,0.49,0.498,0.01200000000000001,3338305.0,3392808.0,81755.0,6.0,6.0,0.0,6.0,6.0,0.0,6812866,-54503.0
592,"{'bidenj': 0.498, 'trumpd': 0.49}",6813048,99,edison,2020-11-12T20:20:48Z,0.49,0.498,0.01200000000000001,3338394.0,3392898.0,81757.0,89.0,90.0,2.0,89.0,90.0,2.0,6813048,-54504.0
593,"{'bidenj': 0.498, 'trumpd': 0.49}",6815253,99,edison,2020-11-12T20:28:46Z,0.49,0.498,0.01200000000000001,3339474.0,3393996.0,81784.0,1080.0,1098.0,27.0,1080.0,1098.0,27.0,6815253,-54522.0
594,"{'bidenj': 0.498, 'trumpd': 0.49}",6815320,99,edison,2020-11-12T20:54:48Z,0.49,0.498,0.01200000000000001,3339507.0,3394030.0,81784.0,33.0,34.0,0.0,33.0,34.0,0.0,6815320,-54523.0
595,"{'bidenj': 0.498, 'trumpd': 0.49}",6816543,99,edison,2020-11-12T21:34:49Z,0.49,0.498,0.01200000000000001,3340107.0,3394639.0,81799.0,600.0,609.0,15.0,600.0,609.0,15.0,6816543,-54532.0
596,"{'bidenj': 0.498, 'trumpd': 0.49}",6818731,99,edison,2020-11-12T21:36:50Z,0.49,0.498,0.01200000000000001,3341179.0,3395729.0,81825.0,1072.0,1090.0,26.0,1072.0,1090.0,26.0,6818731,-54550.0
597,"{'bidenj': 0.498, 'trumpd': 0.49}",6819061,99,edison,2020-11-12T22:12:48Z,0.49,0.498,0.01200000000000001,3341340.0,3395893.0,81829.0,161.0,164.0,4.0,161.0,164.0,4.0,6819061,-54553.0
598,"{'bidenj': 0.498, 'trumpd': 0.49}",6820053,99,edison,2020-11-12T22:16:51Z,0.49,0.498,0.01200000000000001,3341826.0,3396387.0,81841.0,486.0,494.0,12.0,486.0,494.0,12.0,6820053,-54561.0
599,"{'bidenj': 0.498, 'trumpd': 0.49}",6824120,99,edison,2020-11-13T01:26:45Z,0.49,0.498,0.01200000000000001,3343819.0,3398412.0,81890.0,1993.0,2025.0,49.0,1993.0,2025.0,49.0,6824120,-54593.0
600,"{'bidenj': 0.498, 'trumpd': 0.489}",6828529,99,edison,2020-11-13T13:29:00Z,0.489,0.498,0.013000000000000012,3339151.0,3400608.0,88771.0,-4668.0,2196.0,6881.0,4668.0,2196.0,6881.0,6828529,-61457.0
